match_id,radiant_win
6,0.8234682498618792
7,0.7708667142276512
10,0.18470688241801556
13,0.8656506071360297
16,0.25233512957384374
18,0.3661465655989657
19,0.5432321499266158
24,0.5530702477958661
33,0.21501542252480527
37,0.6898991987156017
41,0.16279842156248486
42,0.3413185311131314
55,0.21885876779800933
60,0.6813852997072277
62,0.5567667788930718
63,0.6045009117754968
64,0.08501050758213155
71,0.549538503448979
72,0.30657509093794444
83,0.487941612892786
85,0.7881937965013684
89,0.933277504287365
92,0.782942815511298
100,0.9578585476705246
102,0.8869308751335936
108,0.5132039504456392
111,0.7512874920626132
126,0.1760221396313611
130,0.048359364575347494
140,0.7781213854737185
141,0.26393576744625313
152,0.8423164116388363
153,0.7420427591858422
159,0.5403430342404211
160,0.588713532917772
163,0.626441847194143
178,0.5821718153925722
179,0.3313022252129717
181,0.6762303542291396
196,0.1562863984966177
206,0.12516948802996136
209,0.5423606297452025
216,0.5375961532675938
228,0.07394265912311049
230,0.4180481787827198
242,0.7116824034114277
245,0.16587627645208503
261,0.48622907304342655
274,0.4668923179992252
282,0.7473380045797379
289,0.551306996658846
296,0.08381750455090087
297,0.5965862707736497
302,0.2838385955900228
304,0.024024370261073503
313,0.787762954436712
316,0.5251477405168571
317,0.40599809451288876
344,0.8836190358009107
348,0.7515742728801446
352,0.5111516111822099
354,0.5490584767582276
361,0.44392674003589516
362,0.2192040781965485
363,0.7385873575692512
365,0.42066960993609126
375,0.3194392412862723
380,0.3061527091177683
384,0.5374921746956689
394,0.7708922448980134
399,0.5971753829999523
404,0.7246883094862977
406,0.6508652825107318
430,0.15115287735210356
432,0.3148133808377767
443,0.46172622963145077
463,0.6326257185691874
467,0.5175595430297677
474,0.1636319097392243
488,0.22363955252486176
502,0.9077078927666012
503,0.2646955145963626
507,0.2917497925706978
508,0.35390776906017524
509,0.4755077577235693
516,0.3428820235746553
528,0.26483086648446535
542,0.6065780138528101
547,0.17839290119006887
552,0.5478340320080777
555,0.6153927881859246
561,0.6499054894448171
569,0.8255709161340234
575,0.9495956066802681
576,0.8055447304509075
582,0.17037715868865858
585,0.4525691878752286
586,0.5694661749357186
590,0.7855576293035824
592,0.22566804617619354
598,0.38898497850604014
599,0.2587480976595665
600,0.7313384028650731
601,0.54669381179995
603,0.30645563551279165
617,0.4763971602819393
628,0.4527350927795065
634,0.13317929474656046
635,0.29530367173721866
639,0.42711350756498456
644,0.673275896020867
646,0.7851540631224928
650,0.07655138053093608
659,0.8400076089484704
663,0.37173675257514566
668,0.6487399248132238
670,0.40980304522350297
678,0.41466413341620756
679,0.2925130640850704
686,0.7907733186225655
694,0.30148974769533243
696,0.8932433745719741
702,0.8944161822878857
709,0.38577634339648353
712,0.3882821469060944
723,0.21784933851005295
729,0.4074018748869507
733,0.7248011934103947
735,0.3870440797396374
737,0.3411792466748805
749,0.6717891839935037
752,0.5069230154228539
767,0.9144365595106857
771,0.11623972897321289
778,0.48290931756776473
780,0.7282135548442478
790,0.49865439748883456
797,0.35052054171137115
802,0.3563350631429204
805,0.7322265237472533
807,0.7708353909346111
808,0.8502469054656581
811,0.36036424323410593
815,0.12603928858111552
820,0.7608422100144746
838,0.15539467605468263
861,0.14935324355456836
886,0.21219014361065838
889,0.09588122629915205
904,0.6598910411978747
913,0.4385261570409809
928,0.7408905848531391
931,0.639934686214727
932,0.669624241491609
945,0.7606653196485522
953,0.8487482259476329
955,0.3400324266947147
970,0.5418266030499271
972,0.4032750185744417
978,0.558188445252352
982,0.755503726854794
983,0.7154865039436143
984,0.3465529283398162
987,0.5496399070180731
1000,0.6116246234235572
1006,0.6081087112072302
1014,0.7584252858842786
1030,0.5279852883052192
1037,0.7388262735638458
1044,0.6170120847966571
1046,0.798860632843594
1048,0.3819599225804142
1053,0.8651779314469299
1057,0.6869028201161848
1077,0.8881224808638201
1085,0.9679408746034109
1087,0.7497198231729707
1088,0.7346021705792511
1096,0.09952342961780206
1098,0.9570448635232778
1100,0.10553596153017639
1113,0.7154275348114454
1119,0.7305995739927297
1127,0.49961043484803125
1142,0.37204236904083954
1148,0.38328752174873587
1157,0.2210815053321315
1158,0.7741166674116245
1163,0.4148526190735091
1167,0.6473165874461919
1168,0.33532568654715356
1181,0.06649671281845429
1183,0.24165228725780874
1191,0.5572574142774398
1192,0.1669195122884303
1198,0.7907223391467708
1216,0.16167418566901107
1218,0.6682603786665517
1221,0.9688215705121701
1222,0.3297754561245851
1225,0.13849444449121626
1226,0.42266985450985023
1230,0.19631525578002965
1242,0.7360531277642083
1247,0.6780728666651172
1253,0.3434193753574093
1259,0.6121957261829049
1271,0.8513484472283926
1282,0.5168516463391796
1284,0.9476755772255618
1293,0.4319303831733771
1294,0.6068890625103829
1298,0.4407935131357629
1306,0.6060240946253489
1316,0.7226245785235104
1321,0.3007350654158042
1331,0.437882086204519
1336,0.17600404818283444
1341,0.5664400264363482
1348,0.5157356784707948
1356,0.8614163579686985
1384,0.2913326830084046
1389,0.6209102658376997
1391,0.6134061955644196
1413,0.7906455997207494
1419,0.6381295475420551
1426,0.8273899375378679
1440,0.6492595488399446
1445,0.5613717759832211
1465,0.4217971192785398
1470,0.49281938709094464
1472,0.49413169600425855
1484,0.5448759388898853
1485,0.10988818505033601
1486,0.8944274707476992
1488,0.5570934034496613
1498,0.041697253343217465
1508,0.6348415041169436
1518,0.839002213124706
1526,0.21802007275963095
1527,0.7663372669002975
1528,0.21410475581443666
1540,0.6111495130538245
1546,0.464572564542788
1551,0.7947543154379656
1564,0.752477110110769
1565,0.8898551195579587
1568,0.9335083595605682
1572,0.64941454335141
1573,0.11417116115268976
1581,0.41458293503084764
1585,0.8862681493736935
1588,0.2613566258733773
1595,0.22605727849526958
1596,0.2581775865717225
1603,0.30361577118050254
1615,0.6574980486375563
1621,0.47508278740761417
1623,0.24375203278485394
1630,0.42456866620491657
1636,0.6808361304467153
1642,0.20741308148533266
1654,0.7436690051144522
1657,0.8848092184466936
1665,0.3908783333178558
1666,0.7821838314273125
1676,0.7437012738566185
1678,0.51420200713109
1683,0.4936682381475312
1685,0.06300694817650437
1687,0.016083072336884722
1690,0.21784826631832088
1702,0.4176034380871868
1703,0.23146171242755684
1714,0.27117650047630637
1716,0.5560715569327848
1726,0.1913710421936408
1748,0.31375203662972834
1750,0.20814212296818727
1762,0.9495339519749418
1765,0.10397466016862758
1767,0.5300868386648739
1773,0.3331353170981633
1774,0.18353169074196463
1776,0.6460171698501354
