match_id,radiant_win
6,0.8254348501580691
7,0.7513086134372062
10,0.2088154394505781
13,0.8499114217257693
16,0.23299550976266106
18,0.357521662170461
19,0.5184751050702868
24,0.580208247244573
33,0.2216252667818099
37,0.6810760669607272
41,0.15892433506899475
42,0.32553890771783645
55,0.20796882974786204
60,0.6701461233784805
62,0.5635481334930869
63,0.6411619882729116
64,0.08559756311762957
71,0.5367433306337366
72,0.3374742492515805
83,0.4960490585007037
85,0.7755432225270982
89,0.9308351487838281
92,0.7569530089505916
100,0.9556459384062034
102,0.8787483063802728
108,0.5327525961626645
111,0.7765714277234951
126,0.1772215217193135
130,0.05004529059752138
140,0.7978389029856733
141,0.2603691183886758
152,0.8534708027375876
153,0.7215713286931846
159,0.5606262269818544
160,0.5679931232336347
163,0.5958192562888804
178,0.5502436764312084
179,0.39359654003871475
181,0.6780147312402867
196,0.14746852610179287
206,0.11567311048738892
209,0.5591930353905428
216,0.5410903340932325
228,0.07816585474260894
230,0.4225622640619765
242,0.7213707759492511
245,0.17096464714999368
261,0.48338595631564646
274,0.4910012775429838
282,0.7319064319487502
289,0.5150871071655149
296,0.0937500074499217
297,0.6063109190961076
302,0.3160253113701931
304,0.022508665225940153
313,0.7803992832656154
316,0.5015915732086506
317,0.42342487233325127
344,0.8850902630369131
348,0.7564820448280085
352,0.538417964078744
354,0.5656442705627106
361,0.4687995046960271
362,0.21154627106251248
363,0.7269663195098751
365,0.3920141014303878
375,0.27009335422061104
380,0.3216795120815135
384,0.5442332370713254
394,0.7470861348220504
399,0.5857948592561687
404,0.7156246207242726
406,0.6248191592776127
430,0.16261820757791937
432,0.33373905968672285
443,0.45165482048838346
463,0.6148400432357078
467,0.5205775128989303
474,0.1707777778119168
488,0.218040597853813
502,0.9090411398949347
503,0.2779346853397003
507,0.2858333584695999
508,0.38031830546818185
509,0.43841379537359115
516,0.3402193421134964
528,0.29395531552330745
542,0.6024814634925258
547,0.18752912954362339
552,0.5428672982045778
555,0.61807829274102
561,0.647745127115452
569,0.8044587971062823
575,0.9529816540055542
576,0.8159034454337665
582,0.17605173656667492
585,0.453489178704868
586,0.5995118704272584
590,0.7920645867113256
592,0.23096365866225269
598,0.3985168737172956
599,0.2840755826102801
600,0.6996181401429451
601,0.5410518995561364
603,0.32625520894965576
617,0.46236479663683056
628,0.4477325533957549
634,0.13570393542288112
635,0.3039057083563494
639,0.4260362656697566
644,0.6322748106660443
646,0.7544815364756727
650,0.08212776764910339
659,0.8498703033182168
663,0.3785642453853427
668,0.6272324310703942
670,0.3931837137478578
678,0.41055963510081733
679,0.2823680878021294
686,0.7891500984507394
694,0.2843995807039367
696,0.8963827705638702
702,0.8972637809158428
709,0.36190959494357827
712,0.365603198430227
723,0.22720293142049894
729,0.4354068594764113
733,0.7370778111260727
735,0.38496690864477856
737,0.36028924828230957
749,0.6794414090792679
752,0.46026303941433316
767,0.914606008007206
771,0.12211920737078284
778,0.47853629331295194
780,0.7519945338787438
790,0.5043481463375304
797,0.3604420099077492
802,0.3168464601298599
805,0.7113222308086802
807,0.7511163377710539
808,0.8351196970803755
811,0.3426880904073142
815,0.1427964430701167
820,0.7433734860226832
838,0.1590665352534376
861,0.16117786835671255
886,0.21457753497437695
889,0.09884326337192888
904,0.6531431159882713
913,0.4473699484450428
928,0.7082238755521663
931,0.5855758276532195
932,0.6603261499540988
945,0.7263182450697321
953,0.8435495245816862
955,0.34348075118453164
970,0.530302868563114
972,0.4233466075076473
978,0.5790635415308518
982,0.7789892149385338
983,0.7188919768018132
984,0.33718290957321295
987,0.5574504684992531
1000,0.6090991723055441
1006,0.5973112904884735
1014,0.7402205719007036
1030,0.5330732394050607
1037,0.7384564155130688
1044,0.6081437859610506
1046,0.8022382906617485
1048,0.4220725800832156
1053,0.8608189963986037
1057,0.6912443047499921
1077,0.8816000817490058
1085,0.9629739396335933
1087,0.7377440004970478
1088,0.7304916794549888
1096,0.11822106182476233
1098,0.9600484160416893
1100,0.10135939190355063
1113,0.7224983980681378
1119,0.7221585479117435
1127,0.5059220173894119
1142,0.36985343298277557
1148,0.33952813290328215
1157,0.21014669686010967
1158,0.7652143307929555
1163,0.4022864583284131
1167,0.6548127824309125
1168,0.3322003336865288
1181,0.06137095696427307
1183,0.23238000640261436
1191,0.5709795938695319
1192,0.17307493233054883
1198,0.788482869949498
1216,0.15957885321297663
1218,0.6191426482533154
1221,0.9658619865002214
1222,0.35322659285057295
1225,0.13991939742386036
1226,0.44425598564648
1230,0.20211896440416374
1242,0.7447587712984068
1247,0.6808516487799722
1253,0.32921022554667717
1259,0.6017215475498159
1271,0.8559971467485928
1282,0.5349756110169834
1284,0.9488328237156433
1293,0.43090512880380677
1294,0.6183950104905925
1298,0.47318592097077
1306,0.6110951421466881
1316,0.7060734697803488
1321,0.3289050120947896
1331,0.44222590306320686
1336,0.1879268902489154
1341,0.5436853410783917
1348,0.5048412688431588
1356,0.8563710277944961
1384,0.2842099062942954
1389,0.5987402322038354
1391,0.5933640844210872
1413,0.8051043982149857
1419,0.6032831581362377
1426,0.8272008675070717
1440,0.6914179572071811
1445,0.5770358520036358
1465,0.4046319402519333
1470,0.5034721388948715
1472,0.49946321231131335
1484,0.5318797189080565
1485,0.10942234235522344
1486,0.8911920815146482
1488,0.5873681536365742
1498,0.039406318049240725
1508,0.6283215786067488
1518,0.8468792842212287
1526,0.24140943125261777
1527,0.7568699671786168
1528,0.23366852714589942
1540,0.6187712656139569
1546,0.43986613284943227
1551,0.7971802984491532
1564,0.742215082139385
1565,0.8839848644556447
1568,0.9293981619105723
1572,0.6600058587873063
1573,0.1129439637304195
1581,0.4086520445076411
1585,0.8860609756601934
1588,0.27187044752535466
1595,0.2180489551077126
1596,0.28438187079266625
1603,0.3076584864907714
1615,0.6214842475988444
1621,0.45894299294985197
1623,0.24024470573127318
1630,0.38909889958671623
1636,0.6779469350437769
1642,0.21534654643684095
1654,0.7465974322593484
1657,0.8850369184909703
1665,0.4036374597663458
1666,0.788527146976147
1676,0.7274501126235273
1678,0.5225760277604353
1683,0.5009849096117678
1685,0.06241391124087086
1687,0.01494602083959739
1690,0.2295273934942927
1702,0.3903454933097813
1703,0.20705539187161148
1714,0.2907511169144675
1716,0.5553665849434508
1726,0.16252416127474928
1748,0.29269476758897367
1750,0.21581344602942118
1762,0.9445996725212583
1765,0.11047277281926592
1767,0.5304183230534998
1773,0.35527829105795894
1774,0.18878485239576767
1776,0.6492932639461895
1782,0.8306507293346344
1799,0.5234493528375388
1803,0.5230293326998275
1811,0.41319266183527165
1820,0.457470442233247
1823,0.7940144545220624
1864,0.680633486404779
1871,0.546382567571867
1874,0.07690101621407312
1878,0.33927282377816986
1888,0.6918914473235993
1895,0.8195752632821514
1896,0.44868754768176344
1899,0.5357014500601254
1901,0.5586503155610252
1903,0.6512363467303208
1913,0.15601471377171494
1935,0.7879864654123008
1946,0.21636846024749273
1958,0.7894401735759609
1960,0.5718888255891974
1968,0.30664232801417773
1969,0.5391330492055632
1973,0.2482376610999734
1974,0.5017746754869159
1977,0.44247486019040244
1992,0.6482484088661646
1995,0.1863629859386297
2001,0.7691977704982382
2017,0.49488124300673886
2018,0.221206127892359
2020,0.36071840627084256
2021,0.2883378389400039
2027,0.4037146908915301
2036,0.5711638366177993
2040,0.17358287986100215
2041,0.15058020230035635
2047,0.9042644559245057
2049,0.3491953998153599
2059,0.28178787855897774
2066,0.25104251629688834
2068,0.5353938249322656
2069,0.7120926788572164
2081,0.39751266262177826
2083,0.5475143929532853
2084,0.8976945778568285
2085,0.9440074201990327
2096,0.47306722732500767
2104,0.18873845871495049
2105,0.15770126581525237
2110,0.3621589037063823
2112,0.09217697154584244
2115,0.5059198501018711
2120,0.14901777621791124
2121,0.12789461756962106
2125,0.8365956826168834
2128,0.6059518911507742
2129,0.3545806591445363
2138,0.5233232778624155
2159,0.7153085162375905
2160,0.20107083726738242
2180,0.6538959211666883
2181,0.5830295842673705
2183,0.7249501452763892
2189,0.14739800532058192
2192,0.45399578671051183
2193,0.894116299215884
2197,0.12247624229032995
2201,0.39965702335964276
2206,0.8581318177950976
2208,0.8172232835625811
2210,0.6915863739379401
2212,0.7018241653265295
2220,0.5610658957505311
2226,0.5039177888569513
2227,0.05498575003520163
2229,0.3776351312204051
2233,0.20556286435408247
2234,0.8902447930813713
2237,0.3367402828737348
2238,0.5724018889916445
2246,0.35327613300410277
2248,0.2735842013170744
2265,0.3386917255168602
2268,0.4021444178635536
2270,0.6931749289448643
2276,0.8163601480572377
2278,0.8503594793114687
2290,0.5877874917725602
2298,0.38672679184822406
2305,0.09965570600882485
2320,0.588860268905197
2325,0.4638960789368278
2329,0.8618763835079468
2342,0.6116573601920208
2352,0.18416518873390164
2387,0.7001862881776607
2397,0.21015434276363723
2399,0.6935362801876866
2401,0.6172984178347181
2404,0.30844078334162034
2411,0.6826701044775034
2422,0.653666944734266
2424,0.7809659315119688
2425,0.20644820188357843
2429,0.17907236480942315
2433,0.5556364180746428
2434,0.697018539359849
2436,0.09712861857894171
2440,0.11625350065573166
2448,0.5603272039741249
2458,0.6500376378919127
2460,0.32830100061285833
2466,0.6073137667100016
2473,0.43296972862749766
2479,0.32605799719563355
2493,0.1891004302759175
2504,0.1832459007112301
2524,0.7688407910917838
2526,0.9782321799116117
2531,0.29283461280167644
2532,0.06652336445549767
2546,0.47407444905134427
2561,0.8515311342336169
2565,0.16573441364290561
2570,0.5517179983060058
2579,0.6040226287518768
2581,0.2282772931097938
2592,0.7326930288542949
2593,0.3798630152318904
2594,0.2865166757006648
2618,0.79584851872544
2628,0.4136288482634283
2638,0.46417451611762706
2647,0.598264662710827
2654,0.7244339915951759
2655,0.550528446718251
2669,0.21283156850596788
2674,0.5196249129280994
2677,0.7126210411610177
2687,0.3403128921112909
2689,0.23044570633853598
2694,0.6351624046611138
2702,0.2755792636122374
2704,0.9316916476366011
2706,0.8949490288055978
2712,0.09828533268433648
2716,0.457592077469531
2727,0.2821589152980612
2729,0.34109538481946117
2738,0.8038602110784263
2739,0.24416410396000907
2745,0.7946078505708599
2759,0.7124353364212467
2766,0.6982342599869622
2767,0.4227464626665481
2773,0.23151968714993626
2778,0.6238540281248013
2783,0.4888833630293462
2788,0.6592916788561589
2792,0.6026441331129638
2803,0.4274612607618087
2808,0.14688328659678718
2816,0.33866933597159027
2821,0.9489590343249998
2826,0.8316142245235392
2840,0.45563898821139104
2844,0.7946927305274417
2846,0.27654605805667576
2847,0.3755737149959573
2857,0.7343598051876113
2861,0.189961788364475
2888,0.5565846889854876
2903,0.652959521369816
2904,0.3899088134262811
2907,0.22000411589473795
2909,0.2895361938650675
2910,0.4290222339909312
2915,0.48373923277533915
2918,0.66989226554562
2920,0.4928816143966317
2926,0.2273996084339213
2929,0.9275712320716047
2947,0.6124141865552676
2950,0.6795024587797331
2952,0.4785171088543966
2953,0.3765025105781563
2956,0.3109872725545335
2961,0.5579293878635403
2962,0.9423716260049715
2967,0.22558912126152317
2973,0.6434430426060248
2974,0.420851823268118
2981,0.5579081410106322
3001,0.25442294977185015
3006,0.09216278924143517
3007,0.7277654275896662
